id,name,population
16043,"Fremont County, Idaho",0.0018670229377103775
16045,"Gem County, Idaho",0.002500173573561047
16047,"Gooding County, Idaho",0.002147169236650622
16049,"Idaho County, Idaho",0.002341457337904437
16051,"Jefferson County, Idaho",0.00418848002989751
16053,"Jerome County, Idaho",0.003425756373578304
16055,"Kootenai County, Idaho",0.023017854219351836
16057,"Latah County, Idaho",0.005677641182448813
16059,"Lemhi County, Idaho",0.001120870913556938
16061,"Lewis County, Idaho",0.0005351494318358768
16063,"Lincoln County, Idaho",0.000758866466073726
16065,"Madison County, Idaho",0.005596497328395749
16067,"Minidoka County, Idaho",0.002947607642036745
16069,"Nez Perce County, Idaho",0.005738641931886591
16071,"Oneida County, Idaho",0.0006251505375637472
16073,"Owyhee County, Idaho",0.001654734615310988
16075,"Payette County, Idaho",0.0033458982496070667
16077,"Power County, Idaho",0.0010877276492254047
16079,"Shoshone County, Idaho",0.001814879439947405
16081,"Teton County, Idaho",0.0016521631551473348
16083,"Twin Falls County, Idaho",0.012277722269159307
16085,"Valley County, Idaho",0.0015621620494194644
16087,"Washington County, Idaho",0.001432731887848908
17001,"Adams County, Illinois",0.00936254359696419
17003,"Alexander County, Illinois",0.0008507247374753462
17005,"Bond County, Illinois",0.002364457620479337
17007,"Boone County, Illinois",0.007627807998783985
17009,"Brown County, Illinois",0.0009252970822212959
17011,"Bureau County, Illinois",0.004696200553321084
17013,"Calhoun County, Illinois",0.0006775797531226812
17015,"Carroll County, Illinois",0.0020325964004700627
17017,"Cass County, Illinois",0.0017465928867126082
17019,"Champaign County, Illinois",0.029976368281096025
17021,"Christian County, Illinois",0.004652485730538975
17023,"Clark County, Illinois",0.002216312943273303
17025,"Clay County, Illinois",0.0018828802753862405
17027,"Clinton County, Illinois",0.005373066011953861
17029,"Coles County, Illinois",0.007249089060237026
17031,"Cook County, Illinois",0.738848220135276
17033,"Crawford County, Illinois",0.002677747183751115
17035,"Cumberland County, Illinois",0.0015311616685576423
17037,"DeKalb County, Illinois",0.014894897280166585
17039,"De Witt County, Illinois",0.002244027569481568
17041,"Douglas County, Illinois",0.0027674625716830234
17043,"DuPage County, Illinois",0.13245319871072703
17045,"Edgar County, Illinois",0.002467744603719417
17047,"Edwards County, Illinois",0.0009001539161766844
17049,"Effingham County, Illinois",0.004870774126653556
17051,"Fayette County, Illinois",0.0030403230668262496
17053,"Ford County, Illinois",0.00187516589489528
17055,"Franklin County, Illinois",0.005515639192138646
17057,"Fulton County, Illinois",0.00496348955144306
17059,"Gallatin County, Illinois",0.0007084372750865225
17061,"Greene County, Illinois",0.0018541656368921103
17063,"Grundy County, Illinois",0.007269660741546253
17065,"Hamilton County, Illinois",0.0011517284355207792
17067,"Hancock County, Illinois",0.0025346025679744066
17069,"Hardin County, Illinois",0.0005438638246127023
17071,"Henderson County, Illinois",0.000944440174550716
17073,"Henry County, Illinois",0.006997657399790911
17075,"Iroquois County, Illinois",0.003914048086876496
17077,"Jackson County, Illinois",0.008171957541192649
17079,"Jasper County, Illinois",0.0013625881689403613
17081,"Jefferson County, Illinois",0.005374637459831649
17083,"Jersey County, Illinois",0.003101323816264028
17085,"Jo Daviess County, Illinois",0.003035037287600962
17087,"Johnson County, Illinois",0.001762450224388471
17089,"Kane County, Illinois",0.07609150626707699
17091,"Kankakee County, Illinois",0.015695478544450688
17093,"Kendall County, Illinois",0.01823322400818067
17095,"Knox County, Illinois",0.00712751613805541
17097,"Lake County, Illinois",0.09992994199643024
17099,"LaSalle County, Illinois",0.015582048579453976
17101,"Lawrence County, Illinois",0.002246741888543202
17103,"Lee County, Illinois",0.004887202899921342
17105,"Livingston County, Illinois",0.005089776817258041
17107,"Logan County, Illinois",0.004118050593193002
17109,"McDonough County, Illinois",0.004271195331828363
17111,"McHenry County, Illinois",0.04402411229623678
17113,"McLean County, Illinois",0.02461801673563418
17115,"Macon County, Illinois",0.0149170404093536
17117,"Macoupin County, Illinois",0.006461793673465131
17119,"Madison County, Illinois",0.03770617753303826
17121,"Marion County, Illinois",0.005327922600191945
17123,"Marshall County, Illinois",0.0016281628602865693
17125,"Mason County, Illinois",0.0019210236011470998
17127,"Massac County, Illinois",0.0019910244611576655
17129,"Menard County, Illinois",0.001743307132059051
17131,"Mercer County, Illinois",0.0022093128572722464
17133,"Monroe County, Illinois",0.004898203035065859
17135,"Montgomery County, Illinois",0.004086478776739257
17137,"Morgan County, Illinois",0.004848773856364521
17139,"Moultrie County, Illinois",0.002080311272395632
17141,"Ogle County, Illinois",0.00724223183313395
17143,"Peoria County, Illinois",0.02579088828805611
17145,"Perry County, Illinois",0.0030083226736785625
17147,"Piatt County, Illinois",0.002325742859126555
17149,"Pike County, Illinois",0.0022155986487833994
17151,"Pope County, Illinois",0.0005854357639250996
17153,"Pulaski County, Illinois",0.000764009386401033
17155,"Putnam County, Illinois",0.0008071527735912184
17157,"Randolph County, Illinois",0.00458448489510014
17159,"Richland County, Illinois",0.002229884538581474
17161,"Rock Island County, Illinois",0.02036239302368572
17163,"St Clair County, Illinois",0.037325315711021594
17165,"Saline County, Illinois",0.003386184458837637
17167,"Sangamon County, Illinois",0.027936486076828942
17169,"Schuyler County, Illinois",0.000969154763901385
17171,"Scott County, Illinois",0.0006915799251247944
17173,"Shelby County, Illinois",0.003091466552303357
17175,"Stark County, Illinois",0.0007617236440333409
17177,"Stephenson County, Illinois",0.006387364187617162
17179,"Tazewell County, Illinois",0.018909375172323547
17181,"Union County, Illinois",0.0023923151055855827
17183,"Vermilion County, Illinois",0.010945277327692883
17185,"Wabash County, Illinois",0.001633877216205799
17187,"Warren County, Illinois",0.0024151725292625025
17189,"Washington County, Illinois",0.0019875958476061276
17191,"Wayne County, Illinois",0.0023200285032073252
17193,"White County, Illinois",0.0019331666074754632
17195,"Whiteside County, Illinois",0.007923954494298073
17197,"Will County, Illinois",0.0987244986152687
17199,"Williamson County, Illinois",0.009556688839320026
17201,"Winnebago County, Illinois",0.04050678336905282
17203,"Woodford County, Illinois",0.0054916388972778805
18001,"Adams County, Indiana",0.005072776608398332
18003,"Allen County, Indiana",0.05357108673049412
18005,"Bartholomew County, Indiana",0.011805287893536978
18007,"Benton County, Indiana",0.0012238721790010564
18009,"Blackford County, Indiana",0.0016911636342960784
18011,"Boone County, Indiana",0.009549260176625027
18013,"Brown County, Indiana",0.002163455151020427
18015,"Carroll County, Indiana",0.0028717495672089684
18017,"Cass County, Indiana",0.005401352073754049
18019,"Clark County, Indiana",0.01674220568995562
18021,"Clay County, Indiana",0.0037270457894196985
18023,"Clinton County, Indiana",0.004586627778569851
18025,"Crawford County, Indiana",0.0015011612999816855
18027,"Daviess County, Indiana",0.004741772541776942
18029,"Dearborn County, Indiana",0.0070566581246569605
18031,"Decatur County, Indiana",0.0038056181833091094
18033,"DeKalb County, Indiana",0.006160361398725756
18035,"Delaware County, Indiana",0.01631605759727905
18037,"Dubois County, Indiana",0.0060840747472040374
18039,"Elkhart County, Indiana",0.029361932160880833
18041,"Fayette County, Indiana",0.003284326064577365
18043,"Floyd County, Indiana",0.011106993600207088
18045,"Fountain County, Indiana",0.002329171472678093
18047,"Franklin County, Indiana",0.0032314682723244884
18049,"Fulton County, Indiana",0.002852463615981568
18051,"Gibson County, Indiana",0.00478920169590655
18053,"Grant County, Indiana",0.009421972898524181
18055,"Greene County, Indiana",0.004567627545138411
18057,"Hamilton County, Indiana",0.04717557958569205
18059,"Hancock County, Indiana",0.010913276934545196
18061,"Harrison County, Indiana",0.0057326418581714
18063,"Hendricks County, Indiana",0.023832007078944114
18065,"Henry County, Indiana",0.006863655753484971
18067,"Howard County, Indiana",0.011738858505975931
18069,"Huntington County, Indiana",0.005165349174289856
18071,"Jackson County, Indiana",0.006283220050989198
18073,"Jasper County, Indiana",0.004754201265901267
18075,"Jay County, Indiana",0.002948750513220591
18077,"Jefferson County, Indiana",0.0045816277171405245
18079,"Jennings County, Indiana",0.0039419055719827414
18081,"Johnson County, Indiana",0.02228698809728234
18083,"Knox County, Indiana",0.005215778365277059
18085,"Kosciusko County, Indiana",0.01133299637681263
18087,"LaGrange County, Indiana",0.005612783242765554
18089,"Lake County, Indiana",0.06919427867256654
18091,"LaPorte County, Indiana",0.01569947859359415
18093,"Lawrence County, Indiana",0.006506365649635124
18095,"Madison County, Indiana",0.01849837012283294
18097,"Marion County, Indiana",0.13694653962891545
18099,"Marshall County, Indiana",0.006601509675690302
18101,"Martin County, Indiana",0.0014475892132389055
18103,"Miami County, Indiana",0.00508006241219535
18105,"Monroe County, Indiana",0.02102082968447898
18107,"Montgomery County, Indiana",0.005455495596088752
18109,"Morgan County, Indiana",0.010007408662449282
18111,"Newton County, Indiana",0.001985738681932378
18113,"Noble County, Indiana",0.006779654721472292
18115,"Ohio County, Indiana",0.0008275815960024651
18117,"Orange County, Indiana",0.0027803198725012907
18119,"Owen County, Indiana",0.0029680364644479916
18121,"Parke County, Indiana",0.0024131725046907717
18123,"Perry County, Indiana",0.002713033331552359
18125,"Pike County, Indiana",0.001757450162959145
18127,"Porter County, Indiana",0.024200583035734437
18129,"Posey County, Indiana",0.003638330413773655
18131,"Pulaski County, Indiana",0.0017723074883491425
18133,"Putnam County, Indiana",0.005342922784479924
18135,"Randolph County, Indiana",0.0035314719580840565
18137,"Ripley County, Indiana",0.004052049782325897
18139,"Rush County, Indiana",0.002364171902683376
18141,"St Joseph County, Indiana",0.03869847543841253
18143,"Scott County, Indiana",0.0033854701643477336
18145,"Shelby County, Indiana",0.006348077990672457
18147,"Spencer County, Indiana",0.0028998927701111756
18149,"Starke County, Indiana",0.0032664687023297714
18151,"Steuben County, Indiana",0.0049144889494356645
18153,"Sullivan County, Indiana",0.002944321887383188
18155,"Switzerland County, Indiana",0.0015207329690050478
18157,"Tippecanoe County, Indiana",0.027676197164708025
18159,"Tipton County, Indiana",0.0021465978010586986
18161,"Union County, Indiana",0.0009918693286803239
18163,"Vanderburgh County, Indiana",0.025862317737046482
18165,"Vermillion County, Indiana",0.0022034556424550358
18167,"Vigo County, Indiana",0.015326045434272479
18169,"Wabash County, Indiana",0.004444626033976989
18171,"Warren County, Indiana",0.001170585810054238
18173,"Warrick County, Indiana",0.00891268092722282
18175,"Washington County, Indiana",0.00397804887317187
18177,"Wayne County, Indiana",0.009422972910810047
18179,"Wells County, Indiana",0.003999620566766963
18181,"White County, Indiana",0.003435327919743014
18183,"Whitley County, Indiana",0.004851631034324136
19001,"Adair County, Iowa",0.0009982979790894573
19003,"Adams County, Iowa",0.0005082919590154965
19005,"Allamakee County, Iowa",0.001966595589602958
19007,"Appanoose County, Iowa",0.0017593073286328947
19009,"Audubon County, Iowa",0.0007692951656263205
19011,"Benton County, Iowa",0.003648473395530288
19013,"Black Hawk County, Iowa",0.01880551675349154
19015,"Boone County, Iowa",0.0037466174584430607
19017,"Bremer County, Iowa",0.003550757909311457
19019,"Buchanan County, Iowa",0.0030131798762099075
19021,"Buena Vista County, Iowa",0.0028200346461399383
19023,"Butler County, Iowa",0.0020627396279440002
19025,"Calhoun County, Iowa",0.0013750168930646862
19027,"Carroll County, Iowa",0.0028667495057796426
19029,"Cass County, Iowa",0.001837451145828363
19031,"Cedar County, Iowa",0.002639746716888236
19033,"Cerro Gordo County, Iowa",0.006079503262468654
19035,"Cherokee County, Iowa",0.0016013053874661888
19037,"Chickasaw County, Iowa",0.0016951636834395393
19039,"Clarke County, Iowa",0.0013451593833867103
19041,"Clay County, Iowa",0.002288599545651561
19043,"Clayton County, Iowa",0.0024934592053559514
19045,"Clinton County, Iowa",0.006621652780305586
19047,"Crawford County, Iowa",0.002429029842366635
19049,"Dallas County, Iowa",0.012838300584835757
19051,"Davis County, Iowa",0.0012694441674569144
19053,"Decatur County, Iowa",0.0011148708398417467
19055,"Delaware County, Iowa",0.002427886971182789
19057,"Des Moines County, Iowa",0.005580497131821905
19059,"Dickinson County, Iowa",0.0024336013271020187
19061,"Dubuque County, Iowa",0.01383388424486358
19063,"Emmet County, Iowa",0.0013130161313410422
19065,"Fayette County, Iowa",0.0027990343881367685
19067,"Floyd County, Iowa",0.0022380274957663764
19069,"Franklin County, Iowa",0.0014284461209094854
19071,"Fremont County, Iowa",0.0009850121015772479
19073,"Greene County, Iowa",0.0012684441551710493
19075,"Grundy County, Iowa",0.0017408785307933784
19077,"Guthrie County, Iowa",0.0015191615211272596
19079,"Hamilton County, Iowa",0.00211431169011505
19081,"Hancock County, Iowa",0.001517732932147452
19083,"Hardin County, Iowa",0.0024073152898735615
19085,"Harrison County, Iowa",0.002002738890792087
19087,"Henry County, Iowa",0.0028496064380219527
19089,"Howard County, Iowa",0.0012980159470530638
19091,"Humboldt County, Iowa",0.0013533023405716128
19093,"Ida County, Iowa",0.0009657261503498471
19095,"Iowa County, Iowa",0.0022955996316526175
19097,"Jackson County, Iowa",0.0027630339458456204
19099,"Jasper County, Iowa",0.005300493691779642
19101,"Jefferson County, Iowa",0.002595746176310166
19103,"Johnson County, Iowa",0.02149497836687708
19105,"Jones County, Iowa",0.002941036132729631
19107,"Keokuk County, Iowa",0.0014467320598510211
19109,"Kossuth County, Iowa",0.002113168818931204
19111,"Lee County, Iowa",0.004831916506402793
19113,"Linn County, Iowa",0.032239967519600954
19115,"Louisa County, Iowa",0.0015810194239529228
19117,"Lucas County, Iowa",0.0012187292586737495
19119,"Lyon County, Iowa",0.001675592014416177
19121,"Madison County, Iowa",0.0023028854354496357
19123,"Mahaska County, Iowa",0.003133181350513735
19125,"Marion County, Iowa",0.004739058222715308
19127,"Marshall County, Iowa",0.005686069857429677
19129,"Mills County, Iowa",0.002140312009547546
19131,"Mitchell County, Iowa",0.0014978755453281282
19133,"Monona County, Iowa",0.0012247293323889407
19135,"Monroe County, Iowa",0.0010974420542880956
19137,"Montgomery County, Iowa",0.001410731617559873
19139,"Muscatine County, Iowa",0.006112646526800186
19141,"O'Brien County, Iowa",0.0019588812091119977
19143,"Osceola County, Iowa",0.0008488675718015964
19145,"Page County, Iowa",0.002163312292122446
19147,"Palo Alto County, Iowa",0.001259586903496243
19149,"Plymouth County, Iowa",0.0035626151978438592
19151,"Pocahontas County, Iowa",0.0009468687758163886
19153,"Polk County, Iowa",0.06939328111745373
19155,"Pottawattamie County, Iowa",0.013311306396050009
19157,"Poweshiek County, Iowa",0.0026258894037841035
19159,"Ringgold County, Iowa",0.0006934370907985441
19161,"Sac County, Iowa",0.0013741597396768018
19163,"Scott County, Iowa",0.024674160282540613
19165,"Shelby County, Iowa",0.001639020136533106
19167,"Sioux County, Iowa",0.0049594895022996
19169,"Story County, Iowa",0.013813741140248295
19171,"Tama County, Iowa",0.0023976008848108706
19173,"Taylor County, Iowa",0.000867724946335055
19175,"Union County, Iowa",0.0017445928621408777
19177,"Van Buren County, Iowa",0.0009895835863126317
19179,"Wapello County, Iowa",0.004986489834017961
19181,"Warren County, Iowa",0.007275517956363464
19183,"Washington County, Iowa",0.0031388957064329647
19185,"Wayne County, Iowa",0.0009027253763403379
19187,"Webster County, Iowa",0.005179063628496007
19189,"Winnebago County, Iowa",0.0014933040605927443
19191,"Winneshiek County, Iowa",0.0028473206956542607
19193,"Woodbury County, Iowa",0.014632894061269896
19195,"Worth County, Iowa",0.0010467271455049305
19197,"Wright County, Iowa",0.0018005935501493305
20001,"Allen County, Kansas",0.0017735932184309692
20003,"Anderson County, Kansas",0.0011088707661265553
20005,"Atchison County, Kansas",0.002298171091816271
20007,"Barber County, Kansas",0.0006255791142576895
20009,"Barton County, Kansas",0.0037101884394579706
20011,"Bourbon County, Kansas",0.002065168229209673
20013,"Brown County, Kansas",0.0013605881443686308
20015,"Butler County, Kansas",0.009535402863520896
20017,"Chase County, Kansas",0.000359147269523597
20019,"Chautauqua County, Kansas",0.00045971993370204264
20021,"Cherokee County, Kansas",0.0028498921558179143
20023,"Cheyenne County, Kansas",0.0003655759199327306
20025,"Clark County, Kansas",0.00027257477734726456
20027,"Clay County, Kansas",0.001131013895313571
20029,"Cloud County, Kansas",0.0012354437497374968
20031,"Coffey County, Kansas",0.001163728582951162
20033,"Comanche County, Kansas",0.00023571718166823192
20035,"Cowley County, Kansas",0.0050090615398989185
20037,"Crawford County, Kansas",0.005546496714102488
20039,"Decatur County, Kansas",0.0003962905829985911
20041,"Dickinson County, Kansas",0.0026566040668499643
20043,"Doniphan County, Kansas",0.0010817275755102135
20045,"Douglas County, Kansas",0.017289212410323898
20047,"Edwards County, Kansas",0.00039057622707936124
20049,"Elk County, Kansas",0.0003425756373578304
20051,"Ellis County, Kansas",0.0040800501263301234
20053,"Ellsworth County, Kansas",0.0008681535230289973
20055,"Finney County, Kansas",0.0052060639602143684
20057,"Ford County, Kansas",0.004827345021667409
20059,"Franklin County, Kansas",0.003648473395530288
20061,"Geary County, Kansas",0.0046702002338885875
20063,"Gove County, Kansas",0.0003607187174013852
20065,"Graham County, Kansas",0.00034128990727600367
20067,"Grant County, Kansas",0.0010297269366452216
20069,"Gray County, Kansas",0.0008557247989046722
20071,"Greeley County, Kansas",0.0001632877203919934
20073,"Greenwood County, Kansas",0.0008464389705359237
20075,"Hamilton County, Kansas",0.000359147269523597
20077,"Harper County, Kansas",0.0007745809448516082
20079,"Harvey County, Kansas",0.004871059844449518
20081,"Haskell County, Kansas",0.0005577211377168349
20083,"Hodgeman County, Kansas",0.0002480030468945761
20085,"Jackson County, Kansas",0.0018834517109781635
20087,"Jefferson County, Kansas",0.002681461515098614
20089,"Jewell County, Kansas",0.00039414769952887994
20091,"Johnson County, Kansas",0.08543547820730368
20093,"Kearny County, Kansas",0.0005507210517157783
20095,"Kingman County, Kansas",0.0010191553781946465
20097,"Kiowa County, Kansas",0.0003432899318477341
20099,"Labette County, Kansas",0.002831463357978398
20101,"Lane County, Kansas",0.00020857399105189006
20103,"Leavenworth County, Kansas",0.011630285743510563
20105,"Lincoln County, Kansas",0.00041600511091993415
20107,"Linn County, Kansas",0.001383588426943531
20109,"Logan County, Kansas",0.00038943335589551527
20111,"Lyon County, Kansas",0.004744915437532519
20113,"McPherson County, Kansas",0.004063192776368395
20115,"Marion County, Kansas",0.0016910207753980978
20117,"Marshall County, Kansas",0.0013755883286566092
20119,"Meade County, Kansas",0.0005731498986987554
20121,"Miami County, Kansas",0.004807344775950104
20123,"Mitchell County, Kansas",0.0008605820014360177
20125,"Montgomery County, Kansas",0.004572199029873795
20127,"Morris County, Kansas",0.0007815810308526648
20129,"Morton County, Kansas",0.00037243314703580647
20131,"Nemaha County, Kansas",0.0014341604768287153
20133,"Neosho County, Kansas",0.0022770279749151205
20135,"Ness County, Kansas",0.00038714761352782334
20137,"Norton County, Kansas",0.0007618665029313217
20139,"Osage County, Kansas",0.0022645992507907956
20141,"Osborne County, Kansas",0.00048186306288905835
20143,"Ottawa County, Kansas",0.0008094385159589104
20145,"Pawnee County, Kansas",0.0009267256712011034
20147,"Phillips County, Kansas",0.0007414376805200749
20149,"Pottawatomie County, Kansas",0.0034461851959895506
20151,"Pratt County, Kansas",0.0013220162419138293
20153,"Rawlins County, Kansas",0.00034514709752148386
20155,"Reno County, Kansas",0.008892252104811574
20157,"Republic County, Kansas",0.0006522937281800891
20159,"Rice County, Kansas",0.001342445064325076
20161,"Riley County, Kansas",0.010660988120711198
20163,"Rooks County, Kansas",0.0007012943301874852
20165,"Rush County, Kansas",0.00042429092700281746
20167,"Russell County, Kansas",0.000973726248636769
20169,"Saline County, Kansas",0.007757381019252522
20171,"Scott County, Kansas",0.000689008464961141
20173,"Sedgwick County, Kansas",0.07334347250551936
20175,"Seward County, Kansas",0.003116609718347968
20177,"Shawnee County, Kansas",0.025315168157780225
20179,"Sheridan County, Kansas",0.00034800427548109877
20181,"Sherman County, Kansas",0.0008330102341257336
20183,"Smith County, Kansas",0.0005005775785245362
20185,"Stafford County, Kansas",0.0005822928681695232
20187,"Stanton County, Kansas",0.0002770034031846677
20189,"Stevens County, Kansas",0.000778580993995069
20191,"Sumner County, Kansas",0.0032761831073924623
20193,"Thomas County, Kansas",0.0010891562382052123
20195,"Trego County, Kansas",0.0003872904724258041
20197,"Wabaunsee County, Kansas",0.0009751548376165765
20199,"Wallace County, Kansas",0.00020043103386698752
20201,"Washington County, Kansas",0.0007662951287687249
20203,"Wichita County, Kansas",0.00028943212730899267
20205,"Wilson County, Kansas",0.0012257293446748061
20207,"Woodson County, Kansas",0.00044257686594435303
20209,"Wyandotte County, Kansas",0.023605290007848667
21001,"Adair County, Kentucky",0.00273046211710601
21003,"Allen County, Kentucky",0.0030051797779229858
21005,"Anderson County, Kentucky",0.00322218244395574
21007,"Ballard County, Kentucky",0.0011294424474357827
21009,"Barren County, Kentucky",0.006289934419194293
21011,"Bath County, Kentucky",0.0017654502612460667
21013,"Bell County, Kentucky",0.0037716177655896916
21015,"Boone County, Kentucky",0.018830945637332116
21017,"Bourbon County, Kentucky",0.0028614637265543547
21019,"Boyd County, Kentucky",0.006743797138079125
21021,"Boyle County, Kentucky",0.004285195503830476
21023,"Bracken County, Kentucky",0.0011703000922582763
21025,"Breathitt County, Kentucky",0.0018144508632534629
21027,"Breckinridge County, Kentucky",0.0028890354938646387
21029,"Bullitt County, Kentucky",0.011560570601295958
21031,"Butler County, Kentucky",0.00180816507174231
21033,"Caldwell County, Kentucky",0.0018043078814968297
21035,"Calloway County, Kentucky",0.005554068235695467
21037,"Campbell County, Kentucky",0.013339878175646159
21039,"Carlisle County, Kentucky",0.000664722452304414
21041,"Carroll County, Kentucky",0.0015180186499434136
21043,"Carter County, Kentucky",0.0038506187361730445
21045,"Casey County, Kentucky",0.0022628849440150265
21047,"Christian County, Kentucky",0.010089552528788211
21049,"Clark County, Kentucky",0.005156349063717068
21051,"Clay County, Kentucky",0.002857463677410894
21053,"Clinton County, Kentucky",0.0014380176670741956
21055,"Crittenden County, Kentucky",0.0012585868912103778
21057,"Cumberland County, Kentucky",0.000943868738958793
21059,"Daviess County, Kentucky",0.014399748339765317
21061,"Edmonson County, Kentucky",0.001737592776139821
21063,"Elliott County, Kentucky",0.0010590130107312747
21065,"Estill County, Kentucky",0.0020091675412012206
21067,"Fayette County, Kentucky",0.046049137175113865
21069,"Fleming County, Kentucky",0.0020570252720247704
21071,"Floyd County, Kentucky",0.005115777136690537
21073,"Franklin County, Kentucky",0.007245089011093565
21075,"Fulton County, Kentucky",0.0008542962099248648
21077,"Gallatin County, Kentucky",0.0012400152344728807
21079,"Garrard County, Kentucky",0.002490459168498356
21081,"Grant County, Kentucky",0.00356847241266107
21083,"Graves County, Kentucky",0.005319065348517139
21085,"Grayson County, Kentucky",0.003743903139381427
21087,"Green County, Kentucky",0.001558876294765907
21089,"Greenup County, Kentucky",0.005035204718229396
21091,"Hancock County, Kentucky",0.0012360151853294198
21093,"Hardin County, Kentucky",0.015742050545192413
21095,"Harlan County, Kentucky",0.0037461888817491187
21097,"Harrison County, Kentucky",0.0026706042388520775
21099,"Hart County, Kentucky",0.0026880330244057286
21101,"Henderson County, Kentucky",0.006489508299673396
21103,"Henry County, Kentucky",0.002282170895242427
21105,"Hickman County, Kentucky",0.000620721911726344
21107,"Hopkins County, Kentucky",0.006419793157458792
21109,"Jackson County, Kentucky",0.0019024519444096027
21111,"Jefferson County, Kentucky",0.10971777653268311
21113,"Jessamine County, Kentucky",0.007667379913524652
21115,"Johnson County, Kentucky",0.0031864677194605533
21117,"Kenton County, Kentucky",0.023744005997787972
21119,"Knott County, Kentucky",0.002141454880731392
21121,"Knox County, Kentucky",0.004459197641571025
21123,"Larue County, Kentucky",0.0020304535170003516
21125,"Laurel County, Kentucky",0.008653534886285745
21127,"Lawrence County, Kentucky",0.0022138843420076303
21129,"Lee County, Kentucky",0.000995155083333881
21131,"Leslie County, Kentucky",0.0014378748081762148
21133,"Letcher County, Kentucky",0.0031038952764276817
21135,"Lewis County, Kentucky",0.0018831659931822019
21137,"Lincoln County, Kentucky",0.0035037573318757917
21139,"Livingston County, Kentucky",0.0013083017877076775
21141,"Logan County, Kentucky",0.003842475778988142
21143,"Lyon County, Kentucky",0.0011550141901743363
21145,"McCracken County, Kentucky",0.009317400185202275
21147,"McCreary County, Kentucky",0.002457744480860765
21149,"McLean County, Kentucky",0.001310301812279408
21151,"Madison County, Kentucky",0.013146018651086284
21153,"Magoffin County, Kentucky",0.0017481643345903964
21155,"Marion County, Kentucky",0.002748605197149565
21157,"Marshall County, Kentucky",0.004445197469568912
21159,"Martin County, Kentucky",0.0016055911544056113
21161,"Mason County, Kentucky",0.002427744112284808
21163,"Meade County, Kentucky",0.004076764371676566
21165,"Menifee County, Kentucky",0.0009072968610757218
21167,"Mercer County, Kentucky",0.003088037938751819
21169,"Metcalfe County, Kentucky",0.0014263032374397743
21171,"Monroe County, Kentucky",0.0015208758279030286
21173,"Montgomery County, Kentucky",0.004003334898114463
21175,"Morgan County, Kentucky",0.0018980233185721996
21177,"Muhlenberg County, Kentucky",0.00438933964045844
21179,"Nelson County, Kentucky",0.006532508827965601
21181,"Nicholas County, Kentucky",0.0010155839057451278
21183,"Ohio County, Kentucky",0.0034254706557823424
21185,"Oldham County, Kentucky",0.009489545157269075
21187,"Owen County, Kentucky",0.0015421618037021597
21189,"Owsley County, Kentucky",0.0006268648443395161
21191,"Pendleton County, Kentucky",0.0020717397385167876
21193,"Perry County, Kentucky",0.003731760133053063
21195,"Pike County, Kentucky",0.008343816795463487
21197,"Powell County, Kentucky",0.0017550215616934722
21199,"Pulaski County, Kentucky",0.009214113201962195
21201,"Robertson County, Kentucky",0.0002920035874726461
21203,"Rockcastle County, Kentucky",0.0023910293755037564
21205,"Rowan County, Kentucky",0.00348818571199589
21207,"Russell County, Kentucky",0.0025291739298511384
21209,"Scott County, Kentucky",0.007983240936960083
21211,"Shelby County, Kentucky",0.006853369912830358
21213,"Simpson County, Kentucky",0.002616746434313336
21215,"Spencer County, Kentucky",0.0027050332332654373
21217,"Taylor County, Kentucky",0.003632616057854425
21219,"Todd County, Kentucky",0.0017457357333247236
21221,"Trigg County, Kentucky",0.0020817398613754397
21223,"Trimble County, Kentucky",0.0011974432828746181
21225,"Union County, Kentucky",0.00205502524745304
21227,"Warren County, Kentucky",0.018666515045756275
21229,"Washington County, Kentucky",0.0017053066651961724
21231,"Wayne County, Kentucky",0.0029063214205203095
21233,"Webster County, Kentucky",0.00185216561232038
21235,"Whitley County, Kentucky",0.00514506321077659
21237,"Wolfe County, Kentucky",0.0010161553413370508
21239,"Woodford County, Kentucky",0.0037721892011816143
22001,"Acadia Parish, Louisiana",0.008875537613747826
22003,"Allen Parish, Louisiana",0.0036401875794474046
22005,"Ascension Parish, Louisiana",0.017824790418853716
22007,"Assumption Parish, Louisiana",0.00317046752288671
22009,"Avoyelles Parish, Louisiana",0.00575949933099178
22011,"Beauregard Parish, Louisiana",0.005326208293416177
22013,"Bienville Parish, Louisiana",0.001893880410530758
22015,"Bossier Parish, Louisiana",0.018133937074084054
22017,"Caddo Parish, Louisiana",0.0346785689081323
22019,"Calcasieu Parish, Louisiana",0.029013356449807813
22021,"Caldwell Parish, Louisiana",0.0014111601942538151
22023,"Cameron Parish, Louisiana",0.0009895835863126317
22025,"Catahoula Parish, Louisiana",0.0013600167087767078
22027,"Claiborne Parish, Louisiana",0.0022584563181776234
22029,"Concordia Parish, Louisiana",0.002785748510624559
22031,"De Soto Parish, Louisiana",0.0039057622707936125
22033,"East Baton Rouge Parish, Louisiana",0.06313963285834655
22035,"East Carroll Parish, Louisiana",0.0009868692672509976
22037,"East Feliciana Parish, Louisiana",0.002742890841230335
22039,"Evangeline Parish, Louisiana",0.004772915781536745
22041,"Franklin Parish, Louisiana",0.0028683209536574305
22043,"Grant Parish, Louisiana",0.003192896369869687
22045,"Iberia Parish, Louisiana",0.010117124296098495
22047,"Iberville Parish, Louisiana",0.004658200086458205
